id_inscripcion,id_estudiante,codigo_asignatura,nombre_asignatura,seccion,semestre,anio,docente
402,203,ASG-186,Etica,001V,2,2024,Marcela Espinoza Torres
404,56,ASG-411,Calculo I,003D,1,2023,Carlos Zambrano Medina
405,323,ASG-462,Redes,001V,2,2023,Lorena Contreras Diaz
406,13,ASG-541,Fisica,001D,1,2023,Ignacio Reyes Diaz
407,50,ASG-146,Ingles,003D,2,2024,Tomas Hernandez Hernandez
408,248,ASG-459,Algoritmos,001D,2,2022,Amanda Figueroa Valenzuela
409,233,ASG-784,Calculo I,003D,2,2023,Agustin Castro Valenzuela
410,28,ASG-722,Etica,001D,2,2023,Sofia Reyes Araya
411,104,ASG-914,Marketing,001V,1,2023,Valentina Diaz Jara
412,96,ASG-474,Marketing,001D,1,2024,Pedro Soto Rojas
413,343,ASG-940,Estadistica,003D,2,2022,Emilio Gonzalez Diaz
414,344,ASG-511,Base De Datos,003D,2,2024,Marcela Zambrano Diaz
415,193,ASG-312,Calculo I,003D,1,2022,Diego Torres Figueroa
416,125,ASG-410,Base De Datos,002D,1,2024,Jose Rodriguez Gonzalez
417,81,ASG-354,Fisica,002D,1,2023,Francisca Diaz Sepulveda
419,330,ASG-191,Fisica,001V,2,2022,Matias Hernandez Rodriguez
420,83,ASG-615,Contabilidad,003D,1,2024,Carlos Soto Gonzalez
421,24,ASG-149,Etica,001V,1,2022,Marcela Rodriguez Zambrano
422,114,ASG-740,Calculo I,003D,2,2024,Francisca Zambrano Bravo
423,15,ASG-771,Quimica,003D,2,2023,Lorena Medina Vergara
424,113,ASG-549,Programacion,001V,1,2022,Cristobal Hernandez Tapia
425,342,ASG-314,Etica,001V,2,2022,Martin Valenzuela Nunez
426,250,ASG-702,Algoritmos,002D,1,2023,Docente No Informado
427,145,ASG-250,Programacion,003D,2,2023,Sofia Castro Gatica
429,9,ASG-837,Quimica,001V,2,2023,Tomas Soto Espinoza
430,320,ASG-133,Marketing,002D,1,2023,Docente No Informado
431,185,ASG-237,Algoritmos,002D,2,2023,Javiera Valenzuela Reyes
432,38,ASG-457,Algoritmos,001D,1,2024,Carlos Figueroa Soto
433,211,ASG-641,Contabilidad,001V,2,2024,Felipe Garcia Medina
434,134,ASG-954,Contabilidad,002D,2,2023,Docente No Informado
435,102,ASG-454,Estadistica,001D,2,2024,Amanda Espinoza Valenzuela
437,93,ASG-439,Algoritmos,003D,2,2024,Maria Aguilera Jara
438,290,ASG-876,Marketing,001V,1,2024,Antonia Torres Soto
439,140,ASG-909,Contabilidad,002D,2,2023,Macarena Nunez Rojas
440,295,ASG-319,Quimica,001D,2,2024,Francisca Aguilera Nunez
441,262,ASG-345,Programacion,001D,1,2024,Paula Espinoza Aguilera
442,81,ASG-889,Etica,001V,1,2024,Maximiliano Soto Bravo
443,32,ASG-SINCOD,Contabilidad,001D,2,2023,Fernanda Rojas Flores
444,188,ASG-820,Quimica,001D,2,2023,Ana Fuentes Vergara
446,166,ASG-593,Marketing,002D,1,2022,Tomas Rojas Rivera
447,147,ASG-913,Etica,001V,2,2024,Benjamin Gatica Gatica
448,245,ASG-SINCOD,Quimica,002D,1,2023,Antonia Munoz Tapia
450,9,ASG-793,Calculo I,001D,1,2022,Francisca Garcia Jara
451,156,ASG-304,Programacion,001V,2,2023,Sofia Valenzuela Contreras
452,318,ASG-201,Fisica,002D,2,2023,Diego Silva Soto
453,176,ASG-487,Redes,001V,2,2024,Ana Aguilera Figueroa
454,114,ASG-607,Calculo I,001V,2,2022,Pedro Gatica Araya
455,243,ASG-804,Quimica,003D,1,2023,Marcela Tapia Flores
456,167,ASG-670,Algoritmos,001V,2,2023,Paula Jara Hernandez
457,223,ASG-592,Etica,003D,1,2024,Matias Perez Garcia
458,191,ASG-210,Fisica,001D,2,2024,Gabriel Araya Silva
459,275,ASG-706,Fisica,001V,1,2024,Maximiliano Fuentes Diaz
460,289,ASG-901,Contabilidad,003D,2,2024,Santiago Medina Lopez
461,64,ASG-264,Marketing,003D,2,2022,Lorena Bravo Gonzalez
462,282,ASG-959,Algoritmos,002D,1,2024,Carlos Sepulveda Sepulveda
463,173,ASG-525,Calculo I,001D,2,2022,Santiago Araya Gatica
464,257,ASG-210,Algoritmos,001V,2,2023,Sofia Rivera Torres
465,203,ASG-480,Base De Datos,001V,1,2023,Docente No Informado
466,77,ASG-389,Algoritmos,001V,1,2024,Antonia Vergara Reyes
467,103,ASG-660,Programacion,003D,1,2024,Lucas Morales Aguilera
468,226,ASG-592,Marketing,001V,2,2024,Ignacio Contreras Sepulveda
469,226,ASG-789,Marketing,001V,2,2023,Pedro Reyes Zambrano
470,227,ASG-257,Algoritmos,001V,2,2023,Marcela Gatica Bravo
471,96,ASG-112,Estadistica,001D,1,2023,Benjamin Nunez Castro
472,76,ASG-972,Algoritmos,001D,2,2022,Maria Reyes Rodriguez
473,33,ASG-205,Contabilidad,003D,2,2023,Docente No Informado
474,82,ASG-247,Programacion,002D,1,2024,Diego Zambrano Gatica
475,69,ASG-368,Programacion,001V,1,2022,Marcela Zambrano Rodriguez
477,219,ASG-158,Fisica,003D,2,2022,Valentina Medina Rodriguez
478,302,ASG-241,Marketing,001V,1,2023,Docente No Informado
479,120,ASG-483,Etica,002D,1,2023,Fernanda Rivera Sepulveda
480,48,ASG-937,Etica,003D,1,2023,Paula Rodriguez Tapia
481,68,ASG-397,Algoritmos,001V,2,2023,Benjamin Tapia Flores
482,339,ASG-445,Programacion,002D,2,2024,Docente No Informado
484,276,ASG-124,Quimica,002D,2,2022,Tomas Bravo Vergara
485,256,ASG-773,Etica,001D,1,2022,Maximiliano Gatica Valenzuela
486,205,ASG-159,Etica,003D,1,2022,Tomas Perez Garcia
487,233,ASG-450,Marketing,002D,1,2022,Fernanda Gonzalez Silva
488,65,ASG-402,Estadistica,003D,2,2024,Paula Martinez Fuentes
489,317,ASG-704,Calculo I,003D,2,2024,Vicente Gonzalez Vergara
490,79,ASG-132,Marketing,001V,1,2022,Docente No Informado
491,14,ASG-619,Calculo I,001V,2,2022,Macarena Vergara Perez
492,325,ASG-862,Contabilidad,003D,1,2023,Natalia Fuentes Gatica
494,169,ASG-137,Contabilidad,003D,2,2024,Agustin Munoz Silva
495,159,ASG-781,Etica,001D,1,2023,Sofia Bravo Aguilera
496,116,ASG-677,Marketing,002D,1,2024,Tomas Reyes Zambrano
497,346,ASG-700,Programacion,003D,2,2023,Agustin Garcia Tapia
498,192,ASG-663,Marketing,001V,2,2023,Santiago Rivera Araya
499,345,ASG-963,Algoritmos,003D,2,2022,Camila Perez Figueroa
500,183,ASG-313,Fisica,002D,2,2024,Vicente Espinoza Martinez
501,231,ASG-681,Fisica,001D,1,2024,Andres Garcia Diaz
502,168,ASG-966,Calculo I,002D,2,2022,Macarena Munoz Araya
503,15,ASG-607,Ingles,002D,1,2023,Docente No Informado
504,193,ASG-511,Algoritmos,001V,1,2023,Jose Jara Hernandez
505,233,ASG-746,Algoritmos,003D,2,2024,Diego Castro Rojas
508,180,ASG-632,Estadistica,003D,2,2024,Catalina Diaz Fuentes
509,4,ASG-622,Algoritmos,001V,1,2023,Benjamin Rodriguez Torres
510,257,ASG-589,Estadistica,001D,2,2023,Pedro Araya Morales
511,322,ASG-238,Estadistica,002D,2,2022,Docente No Informado
512,240,ASG-417,Base De Datos,002D,2,2023,Gabriel Araya Lopez
513,163,ASG-486,Marketing,001D,1,2023,Pedro Contreras Martinez
514,337,ASG-199,Contabilidad,002D,1,2023,Cristobal Perez Fuentes
518,102,ASG-307,Contabilidad,001V,1,2023,Vicente Perez Jara
519,193,ASG-917,Calculo I,003D,1,2023,Isidora Rivera Flores
520,307,ASG-912,Algoritmos,002D,2,2022,Antonia Flores Espinoza
521,30,ASG-890,Calculo I,001D,2,2023,Joaquin Hernandez Rivera
522,295,ASG-388,Redes,001D,2,2022,Amanda Jara Reyes
523,247,ASG-354,Programacion,002D,1,2023,Valentina Aguilera Munoz
524,221,ASG-638,Marketing,001D,2,2022,Matias Aguilera Rodriguez
525,172,ASG-325,Etica,001D,2,2022,Antonia Martinez Perez
526,160,ASG-890,Algoritmos,003D,1,2023,Matias Aguilera Castro
527,172,ASG-787,Calculo I,002D,1,2023,Amanda Rojas Jara
528,63,ASG-160,Estadistica,001V,1,2024,Paula Bravo Castro
529,61,ASG-128,Calculo I,001D,2,2024,Natalia Aguilera Nunez
530,65,ASG-130,Fisica,002D,2,2022,Constanza Flores Morales
531,169,ASG-694,Base De Datos,001V,1,2023,Lucas Reyes Valenzuela
532,81,ASG-181,Contabilidad,001V,2,2023,Carlos Vergara Sepulveda
533,247,ASG-398,Marketing,003D,2,2024,Carlos Garcia Soto
535,258,ASG-420,Base De Datos,001D,1,2022,Paula Medina Soto
536,73,ASG-261,Estadistica,002D,2,2022,Matias Fuentes Morales
537,332,ASG-729,Base De Datos,002D,2,2022,Jose Fuentes Tapia
538,188,ASG-414,Estadistica,003D,1,2024,Joaquin Aguilera Tapia
539,25,ASG-733,Ingles,003D,1,2022,Docente No Informado
540,228,ASG-331,Calculo I,003D,1,2024,Ignacio Castro Martinez
541,118,ASG-118,Programacion,001D,1,2024,Amanda Vergara Rodriguez
542,108,ASG-603,Contabilidad,002D,2,2022,Ignacio Sepulveda Aguilera
543,242,ASG-808,Estadistica,001D,2,2024,Macarena Castro Munoz
545,22,ASG-384,Quimica,003D,2,2022,Maximiliano Zambrano Valenzuela
546,56,ASG-208,Calculo I,001D,2,2022,Carolina Hernandez Bravo
547,149,ASG-548,Estadistica,001V,1,2024,Benjamin Soto Gonzalez
548,311,ASG-681,Calculo I,001D,1,2024,Vicente Rodriguez Hernandez
549,40,ASG-679,Redes,001D,1,2023,Sebastian Bravo Rivera
550,150,ASG-759,Algoritmos,001V,1,2022,Cristobal Figueroa Zambrano
551,121,ASG-SINCOD,Fisica,001V,2,2023,Catalina Vergara Tapia
552,260,ASG-421,Calculo I,003D,2,2024,Constanza Lopez Martinez
553,26,ASG-377,Quimica,001V,1,2023,Benjamin Torres Rojas
554,112,ASG-523,Marketing,001V,2,2024,Ana Gatica Vergara
555,23,ASG-872,Etica,001D,1,2023,Javiera Vergara Aguilera
556,169,ASG-496,Redes,001D,2,2024,Gabriel Zambrano Fuentes
557,314,ASG-256,Contabilidad,003D,2,2024,Ana Martinez Medina
558,264,ASG-624,Marketing,001V,2,2024,Sebastian Martinez Morales
559,116,ASG-734,Algoritmos,002D,2,2022,Carolina Rivera Valenzuela
560,307,ASG-SINCOD,Contabilidad,001D,2,2024,Jose Nunez Morales
561,231,ASG-809,Estadistica,003D,2,2022,Nicolas Rojas Sepulveda
562,189,ASG-299,Etica,001D,2,2024,Antonia Vergara Vergara
563,257,ASG-467,Etica,001D,1,2023,Tomas Araya Aguilera
564,120,ASG-202,Etica,002D,1,2024,Agustin Hernandez Valenzuela
565,286,ASG-634,Quimica,003D,2,2024,Macarena Rojas Reyes
566,273,ASG-720,Contabilidad,002D,1,2023,Diego Contreras Araya
567,152,ASG-917,Base De Datos,001V,1,2024,Ignacio Perez Figueroa
568,86,ASG-486,Redes,003D,1,2024,Natalia Araya Reyes
569,325,ASG-260,Ingles,001V,1,2024,Daniela Medina Hernandez
570,345,ASG-248,Programacion,002D,1,2023,Barbara Espinoza Vergara
571,327,ASG-SINCOD,Etica,001V,2,2024,Joaquin Gonzalez Nunez
572,246,ASG-258,Marketing,001D,2,2023,Fernanda Flores Gatica
573,314,ASG-563,Fisica,003D,2,2022,Santiago Tapia Torres
574,315,ASG-896,Base De Datos,003D,2,2022,Sebastian Fuentes Rodriguez
575,293,ASG-435,Programacion,001D,1,2022,Constanza Perez Morales
576,162,ASG-747,Etica,001D,2,2023,Tomas Vergara Rivera
577,100,ASG-513,Programacion,001D,1,2023,Lucas Medina Valenzuela
578,185,ASG-157,Programacion,002D,2,2022,Jose Gonzalez Tapia
579,276,ASG-104,Marketing,002D,2,2024,Matias Garcia Gatica
580,17,ASG-269,Programacion,002D,1,2024,Martin Bravo Morales
581,260,ASG-230,Algoritmos,002D,2,2023,Vicente Bravo Rojas
582,245,ASG-355,Estadistica,002D,1,2024,Docente No Informado
583,306,ASG-138,Estadistica,001V,2,2022,Cristobal Jara Fuentes
585,50,ASG-329,Algoritmos,002D,2,2023,Ana Hernandez Garcia
586,272,ASG-393,Estadistica,003D,2,2022,Emilio Flores Munoz
587,235,ASG-139,Marketing,003D,1,2022,Camila Garcia Flores
588,72,ASG-481,Redes,001V,2,2023,Alejandra Soto Castro
589,317,ASG-491,Redes,001V,1,2023,Sofia Hernandez Garcia
590,44,ASG-861,Redes,003D,2,2022,Gabriel Tapia Diaz
591,306,ASG-579,Estadistica,003D,2,2023,Martin Perez Rojas
592,80,ASG-562,Fisica,003D,2,2023,Lucas Munoz Silva
593,286,ASG-973,Quimica,001V,2,2022,Francisca Fuentes Fuentes
594,49,ASG-968,Etica,001V,2,2022,Docente No Informado
595,98,ASG-204,Calculo I,003D,2,2023,Martin Espinoza Medina
596,25,ASG-288,Calculo I,001V,1,2024,Jose Martinez Valenzuela
597,214,ASG-468,Algoritmos,002D,2,2024,Alejandra Morales Flores
598,56,ASG-180,Programacion,003D,1,2022,Macarena Perez Jara
599,255,ASG-775,Calculo I,001D,1,2022,Joaquin Figueroa Tapia
600,156,ASG-477,Calculo I,003D,2,2024,Santiago Figueroa Medina
602,194,ASG-SINCOD,Base De Datos,001D,2,2024,Alejandra Vergara Vergara
603,4,ASG-854,Algoritmos,001D,1,2024,Paula Figueroa Figueroa
604,268,ASG-SINCOD,Quimica,003D,1,2022,Jose Vergara Jara
605,36,ASG-945,Quimica,002D,1,2023,Lorena Garcia Castro
606,16,ASG-368,Estadistica,001V,1,2024,Andres Soto Valenzuela
607,137,ASG-204,Calculo I,001V,2,2023,Camila Nunez Flores
608,78,ASG-628,Algoritmos,001D,1,2022,Francisca Reyes Perez
609,311,ASG-971,Calculo I,002D,1,2024,Carolina Hernandez Rivera
610,73,ASG-744,Estadistica,001V,1,2022,Matias Jara Martinez
611,320,ASG-269,Base De Datos,001D,1,2024,Santiago Figueroa Sepulveda
612,245,ASG-890,Redes,001V,2,2023,Ana Medina Aguilera
613,346,ASG-982,Redes,002D,2,2022,Lorena Flores Morales
614,228,ASG-619,Contabilidad,001V,2,2023,Pedro Espinoza Jara
615,195,ASG-112,Estadistica,001V,2,2024,Diego Perez Rodriguez
616,246,ASG-444,Estadistica,002D,2,2022,Valentina Nunez Figueroa
617,89,ASG-171,Marketing,002D,1,2023,Alejandra Reyes Reyes
618,260,ASG-522,Redes,001V,1,2023,Martin Sepulveda Diaz
619,286,ASG-512,Marketing,002D,1,2024,Javiera Rojas Martinez
620,139,ASG-541,Ingles,001V,1,2022,Ignacio Castro Gatica
621,51,ASG-144,Algoritmos,003D,1,2023,Macarena Lopez Munoz
622,147,ASG-826,Base De Datos,003D,2,2023,Maximiliano Sepulveda Nunez
623,242,ASG-655,Algoritmos,001D,1,2022,Ana Lopez Figueroa
624,334,ASG-920,Fisica,003D,2,2022,Marcela Garcia Rodriguez
625,232,ASG-217,Marketing,003D,2,2022,Valentina Morales Reyes
626,27,ASG-970,Calculo I,003D,2,2024,Tomas Gonzalez Rodriguez
627,344,ASG-284,Etica,002D,1,2023,Natalia Lopez Tapia
628,208,ASG-322,Redes,002D,1,2022,Sebastian Reyes Munoz
629,138,ASG-693,Etica,002D,2,2023,Emilio Gatica Soto
630,155,ASG-230,Algoritmos,001V,2,2023,Constanza Soto Rojas
631,7,ASG-599,Calculo I,002D,2,2023,Francisca Morales Rivera
632,115,ASG-639,Calculo I,003D,1,2024,Ignacio Jara Diaz
634,346,ASG-400,Etica,002D,2,2023,Agustin Gatica Soto
635,82,ASG-889,Base De Datos,001V,2,2023,Andres Garcia Sepulveda
636,13,ASG-382,Marketing,001V,1,2023,Martin Nunez Araya
637,72,ASG-597,Quimica,001V,2,2024,Maria Soto Soto
638,91,ASG-750,Fisica,003D,1,2024,Camila Fuentes Nunez
639,188,ASG-728,Estadistica,002D,1,2023,Sebastian Gatica Flores
641,300,ASG-697,Marketing,001V,2,2024,Felipe Fuentes Tapia
642,84,ASG-670,Base De Datos,002D,2,2022,Constanza Medina Tapia
643,28,ASG-490,Etica,003D,1,2024,Lucas Araya Soto
644,279,ASG-918,Calculo I,001V,1,2022,Constanza Torres Garcia
645,12,ASG-298,Marketing,001D,2,2023,Tomas Martinez Silva
646,307,ASG-526,Algoritmos,001V,2,2024,Camila Sepulveda Munoz
647,150,ASG-184,Marketing,002D,1,2023,Matias Soto Fuentes
648,318,ASG-434,Algoritmos,003D,2,2024,Maximiliano Soto Hernandez
649,26,ASG-243,Ingles,003D,1,2023,Carlos Soto Reyes
650,214,ASG-585,Ingles,003D,2,2024,Natalia Nunez Rojas
651,314,ASG-500,Ingles,001V,2,2024,Matias Aguilera Diaz
652,240,ASG-726,Fisica,002D,2,2024,Carolina Aguilera Perez
653,222,ASG-430,Redes,002D,1,2022,Natalia Castro Araya
654,68,ASG-949,Calculo I,001V,2,2022,Isidora Figueroa Morales
655,262,ASG-664,Base De Datos,001V,2,2024,Felipe Silva Contreras
656,111,ASG-929,Algoritmos,001D,1,2023,Marcela Rojas Flores
657,130,ASG-931,Algoritmos,003D,1,2023,Sofia Perez Fuentes
658,159,ASG-976,Fisica,001V,1,2024,Felipe Jara Espinoza
659,280,ASG-978,Base De Datos,003D,1,2022,Carolina Fuentes Contreras
660,291,ASG-388,Contabilidad,001D,1,2022,Benjamin Sepulveda Hernandez
661,303,ASG-410,Calculo I,002D,1,2022,Amanda Espinoza Torres
662,31,ASG-410,Contabilidad,003D,1,2022,Ana Nunez Perez
663,89,ASG-259,Contabilidad,001V,1,2023,Ignacio Soto Gonzalez
664,332,ASG-115,Calculo I,001V,2,2024,Lorena Fuentes Soto
665,118,ASG-248,Marketing,001D,2,2024,Paula Silva Flores
666,130,ASG-263,Marketing,003D,2,2024,Ignacio Reyes Rojas
667,207,ASG-918,Ingles,002D,2,2023,Martin Munoz Silva
668,59,ASG-365,Calculo I,002D,1,2022,Catalina Fuentes Morales
669,96,ASG-810,Etica,001V,1,2023,Jose Garcia Bravo
670,319,ASG-668,Etica,001D,1,2023,Nicolas Figueroa Tapia
671,246,ASG-252,Marketing,001V,1,2023,Jose Torres Perez
672,145,ASG-357,Calculo I,001V,1,2024,Nicolas Aguilera Zambrano
673,310,ASG-649,Contabilidad,001V,2,2024,Daniela Rivera Diaz
674,125,ASG-657,Quimica,001V,2,2023,Alejandra Medina Rivera
675,22,ASG-956,Algoritmos,001D,1,2023,Sofia Rivera Medina
676,285,ASG-502,Algoritmos,001V,2,2023,Docente No Informado
677,207,ASG-SINCOD,Etica,003D,1,2022,Joaquin Fuentes Silva
678,258,ASG-841,Quimica,001V,1,2024,Daniela Munoz Lopez
679,298,ASG-172,Ingles,001V,2,2023,Santiago Torres Flores
680,52,ASG-350,Calculo I,001V,2,2023,Pedro Soto Diaz
681,38,ASG-989,Redes,002D,2,2022,Martin Valenzuela Munoz
682,153,ASG-572,Algoritmos,001D,2,2023,Felipe Castro Fuentes
684,216,ASG-573,Contabilidad,003D,2,2022,Macarena Munoz Gonzalez
685,223,ASG-178,Quimica,001V,2,2023,Gabriel Bravo Espinoza
686,143,ASG-407,Fisica,002D,1,2024,Agustin Espinoza Espinoza
687,105,ASG-475,Base De Datos,003D,1,2024,Marcela Garcia Martinez
688,10,ASG-142,Fisica,003D,2,2022,Catalina Fuentes Medina
689,242,ASG-331,Fisica,001D,1,2024,Ana Munoz Torres
690,114,ASG-175,Algoritmos,002D,1,2022,Diego Jara Aguilera
691,233,ASG-957,Estadistica,001V,2,2024,Maria Munoz Torres
692,69,ASG-955,Base De Datos,001D,2,2023,Docente No Informado
693,44,ASG-992,Base De Datos,003D,2,2022,Carolina Araya Lopez
698,167,ASG-256,Programacion,002D,1,2023,Carolina Lopez Morales
700,119,ASG-795,Contabilidad,001D,1,2022,Agustin Gonzalez Torres
702,239,ASG-746,Algoritmos,001V,2,2024,Martin Sepulveda Figueroa
703,8,ASG-701,Fisica,001D,1,2023,Carolina Vergara Bravo
704,43,ASG-931,Fisica,001V,2,2023,Gabriel Jara Silva
705,297,ASG-224,Estadistica,001D,1,2023,Javiera Silva Araya
706,132,ASG-369,Redes,003D,1,2023,Jose Fuentes Nunez
707,206,ASG-906,Programacion,001D,1,2022,Barbara Morales Garcia
708,280,ASG-224,Marketing,001V,2,2022,Amanda Torres Fuentes
710,277,ASG-880,Contabilidad,002D,1,2022,Daniela Lopez Sepulveda
711,46,ASG-354,Base De Datos,003D,2,2024,Catalina Munoz Rojas
712,198,ASG-785,Fisica,001D,2,2024,Nicolas Garcia Araya
713,121,ASG-687,Algoritmos,003D,1,2023,Nicolas Valenzuela Figueroa
714,300,ASG-518,Fisica,003D,2,2024,Barbara Nunez Araya
715,220,ASG-106,Redes,003D,1,2023,Vicente Bravo Aguilera
716,289,ASG-492,Algoritmos,003D,1,2023,Amanda Zambrano Bravo
717,94,ASG-187,Base De Datos,002D,1,2023,Diego Espinoza Hernandez
718,292,ASG-125,Redes,002D,1,2023,Alejandra Soto Martinez
719,153,ASG-370,Programacion,001V,1,2023,Carlos Espinoza Hernandez
720,13,ASG-SINCOD,Ingles,001V,1,2023,Diego Medina Vergara
721,207,ASG-901,Base De Datos,001V,2,2022,Gabriel Morales Valenzuela
722,255,ASG-906,Redes,001V,1,2022,Ignacio Espinoza Rojas
723,158,ASG-194,Base De Datos,003D,1,2023,Camila Gatica Rivera
724,270,ASG-994,Algoritmos,003D,2,2024,Maximiliano Nunez Gonzalez
725,306,ASG-613,Estadistica,003D,1,2023,Maximiliano Contreras Silva
726,68,ASG-681,Contabilidad,002D,1,2023,Fernanda Gatica Soto
727,257,ASG-953,Ingles,002D,1,2023,Docente No Informado
730,237,ASG-950,Ingles,003D,1,2024,Pedro Araya Castro
731,132,ASG-204,Marketing,003D,2,2023,Camila Contreras Nunez
732,171,ASG-934,Base De Datos,002D,2,2023,Joaquin Munoz Lopez
733,270,ASG-694,Algoritmos,001D,2,2022,Joaquin Perez Soto
734,89,ASG-923,Etica,001V,1,2024,Barbara Morales Espinoza
736,125,ASG-730,Quimica,001D,2,2022,Antonia Bravo Castro
737,67,ASG-228,Algoritmos,002D,2,2024,Gabriel Gatica Rodriguez
739,8,ASG-422,Redes,001D,1,2022,Joaquin Flores Gatica
740,44,ASG-967,Ingles,001V,1,2022,Sebastian Torres Valenzuela
741,135,ASG-487,Ingles,001V,1,2023,Valentina Bravo Munoz
742,248,ASG-773,Ingles,001D,1,2022,Felipe Reyes Bravo
743,304,ASG-792,Base De Datos,001D,2,2023,Cristobal Jara Bravo
744,318,ASG-713,Algoritmos,003D,2,2022,Antonia Rivera Araya
745,25,ASG-SINCOD,Ingles,001D,2,2023,Amanda Munoz Gonzalez
746,196,ASG-411,Quimica,001D,1,2022,Sebastian Gonzalez Soto
747,192,ASG-843,Etica,001V,2,2022,Valentina Araya Martinez
749,260,ASG-SINCOD,Redes,003D,2,2024,Sebastian Aguilera Castro
750,47,ASG-673,Marketing,001V,1,2024,Natalia Zambrano Bravo
751,209,ASG-665,Etica,001V,2,2022,Marcela Martinez Contreras
752,301,ASG-785,Estadistica,002D,2,2022,Lorena Valenzuela Fuentes
753,89,ASG-895,Algoritmos,001V,1,2023,Joaquin Aguilera Hernandez
754,3,ASG-316,Algoritmos,001D,1,2023,Lucas Figueroa Diaz
755,145,ASG-396,Etica,003D,2,2023,Natalia Jara Valenzuela
756,22,ASG-164,Algoritmos,002D,2,2023,Jose Lopez Gatica
757,39,ASG-146,Algoritmos,001D,1,2022,Jose Soto Araya
758,295,ASG-325,Algoritmos,001V,1,2024,Marcela Figueroa Rojas
759,107,ASG-368,Marketing,001V,2,2022,Lucas Silva Perez
761,272,ASG-387,Redes,001V,2,2022,Docente No Informado
762,229,ASG-195,Etica,002D,1,2022,Barbara Gatica Bravo
763,285,ASG-302,Base De Datos,001V,2,2024,Felipe Zambrano Medina
764,206,ASG-873,Programacion,003D,1,2024,Carlos Gonzalez Araya
765,71,ASG-171,Redes,001V,2,2023,Constanza Torres Vergara
766,169,ASG-SINCOD,Base De Datos,003D,1,2022,Santiago Vergara Silva
767,185,ASG-206,Marketing,001V,1,2023,Isidora Rodriguez Rivera
768,333,ASG-213,Estadistica,001V,2,2024,Nicolas Reyes Castro
769,208,ASG-978,Etica,002D,1,2024,Amanda Vergara Reyes
770,271,ASG-975,Base De Datos,002D,1,2023,Andres Soto Zambrano
771,346,ASG-SINCOD,Estadistica,001V,2,2024,Gabriel Tapia Martinez
772,135,ASG-748,Fisica,001V,2,2024,Ignacio Vergara Morales
773,146,ASG-206,Programacion,002D,2,2022,Maximiliano Gonzalez Gonzalez
774,345,ASG-419,Redes,003D,2,2022,Camila Araya Perez
775,149,ASG-109,Algoritmos,001V,1,2024,Lorena Valenzuela Fuentes
776,116,ASG-450,Base De Datos,003D,1,2024,Fernanda Nunez Medina
777,187,ASG-187,Etica,001V,1,2023,Natalia Reyes Jara
779,338,ASG-820,Quimica,003D,1,2023,Martin Silva Araya
780,244,ASG-337,Programacion,001D,2,2022,Javiera Hernandez Morales
781,67,ASG-260,Algoritmos,001V,2,2022,Docente No Informado
782,62,ASG-422,Ingles,003D,1,2023,Agustin Torres Soto
784,347,ASG-218,Estadistica,003D,2,2022,Valentina Valenzuela Gonzalez
785,110,ASG-555,Fisica,001D,2,2023,Macarena Contreras Martinez
786,56,ASG-994,Algoritmos,001D,2,2023,Marcela Reyes Vergara
788,264,ASG-784,Estadistica,001D,1,2023,Catalina Rojas Bravo
789,107,ASG-102,Contabilidad,001V,2,2024,Emilio Nunez Reyes
790,12,ASG-417,Etica,001D,1,2023,Valentina Reyes Rodriguez
792,319,ASG-SINCOD,Fisica,003D,1,2024,Gabriel Sepulveda Lopez
793,27,ASG-139,Algoritmos,001V,2,2024,Cristobal Fuentes Zambrano
794,291,ASG-614,Redes,001V,1,2023,Matias Zambrano Rivera
795,130,ASG-469,Base De Datos,003D,2,2023,Daniela Torres Silva
796,227,ASG-524,Programacion,002D,1,2023,Santiago Fuentes Diaz
797,136,ASG-101,Quimica,001V,1,2024,Andres Araya Jara
798,20,ASG-686,Marketing,002D,1,2023,Joaquin Bravo Medina
799,264,ASG-862,Calculo I,001D,2,2022,Ignacio Contreras Soto
800,324,ASG-381,Contabilidad,001D,2,2022,Antonia Aguilera Martinez
801,159,ASG-911,Base De Datos,001V,2,2023,Pedro Aguilera Medina
802,160,ASG-148,Marketing,001V,2,2024,Docente No Informado
803,342,ASG-926,Estadistica,003D,1,2023,Pedro Gonzalez Torres
804,26,ASG-495,Etica,001D,1,2022,Emilio Silva Silva
805,81,ASG-564,Estadistica,001V,1,2024,Vicente Silva Perez
806,18,ASG-202,Algoritmos,003D,2,2023,Isidora Espinoza Gatica
808,130,ASG-SINCOD,Etica,003D,2,2024,Diego Flores Garcia
809,135,ASG-937,Programacion,001D,1,2024,Ana Medina Figueroa
810,303,ASG-615,Estadistica,003D,2,2022,Isidora Rodriguez Nunez
811,218,ASG-569,Contabilidad,003D,1,2023,Alejandra Fuentes Aguilera
812,310,ASG-639,Etica,001V,2,2022,Lucas Vergara Rodriguez
814,186,ASG-170,Estadistica,001D,2,2024,Tomas Torres Medina
816,191,ASG-302,Marketing,003D,2,2022,Carolina Silva Sepulveda
817,234,ASG-SINCOD,Programacion,001D,1,2022,Antonia Garcia Rodriguez
818,66,ASG-368,Programacion,002D,1,2024,Antonia Contreras Morales
819,81,ASG-928,Etica,002D,2,2023,Valentina Munoz Morales
821,235,ASG-462,Contabilidad,001V,2,2022,Emilio Diaz Araya
823,2,ASG-499,Programacion,001V,1,2023,Jose Sepulveda Tapia
